sample_id,sample_date,stream_ion,ion_conc
Q1,2003-12-09,K,1.07
Q1,2003-12-09,Mg,2.28
Q1,2003-12-09,Ca,4.58
Q1,2003-12-09,NO3-N,229
Q1,2003-12-16,K,0.93
Q1,2003-12-16,Mg,2.83
Q1,2003-12-16,Ca,5.36
Q1,2003-12-16,NO3-N,145
Q1,2003-12-23,K,0.92
Q1,2003-12-23,Mg,2.76
Q1,2003-12-23,Ca,3.55
Q1,2003-12-23,NH4-N,6
Q1,2003-12-23,NO3-N,187
Q1,2003-12-30,K,0.97
Q1,2003-12-30,Mg,2.79
Q1,2003-12-30,Ca,3.81
Q1,2003-12-30,NH4-N,6
Q1,2003-12-30,NO3-N,188
Q1,2004-01-07,K,0.72
Q1,2004-01-07,Mg,2.68
Q1,2004-01-07,Ca,3.38
Q1,2004-01-07,NH4-N,9
Q1,2004-01-07,NO3-N,179
Q1,2004-01-13,K,0.96
Q1,2004-01-13,Mg,2.87
Q1,2004-01-13,Ca,5.46
Q1,2004-01-13,NO3-N,180
Q1,2004-01-20,K,0.76
Q1,2004-01-20,Mg,3.02
Q1,2004-01-20,Ca,4.84
Q1,2004-01-20,NO3-N,190
Q1,2004-01-27,K,0.88
Q1,2004-01-27,Mg,3.24
Q1,2004-01-27,Ca,6.1
Q1,2004-01-27,NH4-N,9
Q1,2004-02-03,K,0.81
Q1,2004-02-03,Mg,3.23
Q1,2004-02-03,Ca,6.24
Q1,2004-02-03,NH4-N,7
Q1,2004-02-03,NO3-N,208
Q1,2004-02-10,K,0.94
Q1,2004-02-10,Mg,2.65
Q1,2004-02-10,Ca,5.35
Q1,2004-02-10,NH4-N,35
Q1,2004-02-10,NO3-N,182
Q1,2004-02-17,K,0.98
Q1,2004-02-17,Mg,1.6
Q1,2004-02-17,Ca,3.18
Q1,2004-02-17,NH4-N,71
Q1,2004-02-17,NO3-N,108
Q1,2004-02-24,K,0.99
Q1,2004-02-24,Mg,3.19
Q1,2004-02-24,Ca,5.99
Q1,2004-02-24,NH4-N,6
Q1,2004-02-24,NO3-N,217
Q1,2004-03-02,K,0.9
Q1,2004-03-02,Mg,2.54
Q1,2004-03-02,Ca,4.38
Q1,2004-03-02,NH4-N,16
Q1,2004-03-02,NO3-N,154
Q1,2004-03-09,K,0.92
Q1,2004-03-09,Mg,3.17
Q1,2004-03-09,Ca,5.76
Q1,2004-03-09,NH4-N,8
Q1,2004-03-09,NO3-N,189
Q1,2004-03-16,K,0.96
Q1,2004-03-16,Mg,3.21
Q1,2004-03-16,Ca,5.31
Q1,2004-03-16,NO3-N,57
Q1,2004-03-23,K,0.92
Q1,2004-03-23,Mg,3.52
Q1,2004-03-23,Ca,5.21
Q1,2004-03-23,NH4-N,6
Q1,2004-03-23,NO3-N,42
Q1,2004-03-30,K,1
Q1,2004-03-30,Mg,2.75
Q1,2004-03-30,Ca,5.42
Q1,2004-03-30,NO3-N,197
Q1,2004-04-06,K,1
Q1,2004-04-06,Mg,2.95
Q1,2004-04-06,Ca,5.51
Q1,2004-04-06,NO3-N,107
Q1,2004-04-13,K,0.92
Q1,2004-04-13,Mg,3.01
Q1,2004-04-13,Ca,5.59
Q1,2004-04-13,NH4-N,6
Q1,2004-04-13,NO3-N,151
Q1,2004-04-20,K,1.01
Q1,2004-04-20,Mg,1.97
Q1,2004-04-20,Ca,3.67
Q1,2004-04-20,NH4-N,11
Q1,2004-04-20,NO3-N,51
Q1,2004-04-27,K,1.03
Q1,2004-04-27,Mg,1.28
Q1,2004-04-27,Ca,2.24
Q1,2004-04-27,NO3-N,16
Q1,2004-05-04,K,0.97
Q1,2004-05-04,Mg,1.44
Q1,2004-05-04,Ca,2.84
Q1,2004-05-04,NH4-N,6
Q1,2004-05-04,NO3-N,60
Q1,2004-05-11,K,1.05
Q1,2004-05-11,Mg,3.22
Q1,2004-05-11,Ca,5.92
Q1,2004-05-11,NO3-N,151
Q1,2004-05-18,K,0.81
Q1,2004-05-18,Mg,2.39
Q1,2004-05-18,Ca,5.06
Q1,2004-05-18,NO3-N,183
Q1,2004-05-25,K,0.9
Q1,2004-05-25,Mg,1.65
Q1,2004-05-25,Ca,3.25
Q1,2004-05-25,NH4-N,13
Q1,2004-05-25,NO3-N,170
Q1,2004-06-01,K,0.92
Q1,2004-06-01,Mg,2.87
Q1,2004-06-01,Ca,4.58
Q1,2004-06-01,NO3-N,170
Q1,2004-06-08,K,0.97
Q1,2004-06-08,Mg,2.73
Q1,2004-06-08,Ca,4.89
Q1,2004-06-08,NO3-N,155
Q1,2004-06-15,K,1.28
Q1,2004-06-15,Mg,2.94
Q1,2004-06-15,Ca,5.74
Q1,2004-06-15,NH4-N,8
Q1,2004-06-15,NO3-N,196
Q1,2004-06-22,K,1.02
Q1,2004-06-22,Mg,3.04
Q1,2004-06-22,Ca,6.06
Q1,2004-06-22,NH4-N,5
Q1,2004-06-22,NO3-N,151
Q1,2004-06-29,K,1.08
Q1,2004-06-29,Mg,5.17
Q1,2004-06-29,Ca,9.09
Q1,2004-06-29,NH4-N,8
Q1,2004-06-29,NO3-N,38
Q1,2004-07-06,K,0.9
Q1,2004-07-06,Mg,3.43
Q1,2004-07-06,Ca,5.66
Q1,2004-07-06,NH4-N,6
Q1,2004-07-06,NO3-N,194
Q1,2004-07-13,K,0.96
Q1,2004-07-13,Mg,2.83
Q1,2004-07-13,Ca,5.18
Q1,2004-07-20,K,0.88
Q1,2004-07-20,Mg,2.04
Q1,2004-07-20,Ca,3.97
Q1,2004-07-20,NO3-N,68
Q1,2004-07-27,K,1.39
Q1,2004-07-27,Mg,3.92
Q1,2004-07-27,Ca,8.17
Q1,2004-07-27,NH4-N,13
Q1,2004-07-27,NO3-N,187
Q1,2004-08-03,K,0.8
Q1,2004-08-03,Mg,2.9
Q1,2004-08-03,Ca,4.27
Q1,2004-08-03,NH4-N,28
Q1,2004-08-03,NO3-N,171
Q1,2004-08-10,K,1.47
Q1,2004-08-10,Mg,3.72
Q1,2004-08-10,Ca,7.42
Q1,2004-08-10,NO3-N,201
Q1,2004-08-17,K,0.98
Q1,2004-08-17,Mg,3.01
Q1,2004-08-17,Ca,5.5
Q1,2004-08-24,K,1.46
Q1,2004-08-24,Mg,4.08
Q1,2004-08-24,Ca,8.89
Q1,2004-08-24,NH4-N,17
Q1,2004-08-24,NO3-N,14
Q1,2004-09-01,K,0.83
Q1,2004-09-01,Mg,2.98
Q1,2004-09-01,Ca,6.23
Q1,2004-09-07,K,1.02
Q1,2004-09-07,Mg,2.71
Q1,2004-09-07,Ca,5.19
Q1,2004-09-07,NH4-N,9
Q1,2004-09-14,K,1.08
Q1,2004-09-14,Mg,3.89
Q1,2004-09-14,Ca,6.74
Q1,2004-09-14,NO3-N,117
Q1,2004-09-21,K,0.85
Q1,2004-09-21,Mg,2.5
Q1,2004-09-21,Ca,4.71
Q1,2004-09-21,NO3-N,138
Q1,2004-09-28,K,0.94
Q1,2004-09-28,Mg,2.52
Q1,2004-09-28,Ca,5.12
Q1,2004-09-28,NO3-N,229
Q1,2004-10-05,K,0.74
Q1,2004-10-05,Mg,2.01
Q1,2004-10-05,Ca,4.56
Q1,2004-10-05,NH4-N,21
Q1,2004-10-05,NO3-N,176
Q1,2004-10-12,K,0.82
Q1,2004-10-12,Mg,2.4
Q1,2004-10-12,Ca,5.84
Q1,2004-10-12,NO3-N,173
Q1,2004-10-19,K,0.86
Q1,2004-10-19,Mg,2.64
Q1,2004-10-19,Ca,6.07
Q1,2004-10-19,NO3-N,195
Q1,2004-10-26,K,1.22
Q1,2004-10-26,Mg,3.76
Q1,2004-10-26,Ca,7.4
Q1,2004-10-26,NO3-N,80
Q1,2004-11-02,K,1.01
Q1,2004-11-02,Mg,2.26
Q1,2004-11-02,Ca,4.37
Q1,2004-11-02,NO3-N,45
Q1,2004-11-09,K,1.15
Q1,2004-11-09,Mg,2.79
Q1,2004-11-09,Ca,5.14
Q1,2004-11-09,NH4-N,7
Q1,2004-11-09,NO3-N,128
Q1,2004-11-16,K,1.19
Q1,2004-11-16,Mg,3.11
Q1,2004-11-16,Ca,5.54
Q1,2004-11-23,K,1.42
Q1,2004-11-23,Mg,2.94
Q1,2004-11-23,Ca,6.3
Q1,2004-11-23,NO3-N,235
Q1,2004-11-30,K,1.14
Q1,2004-11-30,Mg,3.64
Q1,2004-11-30,Ca,7.16
Q1,2004-12-07,K,0.82
Q1,2004-12-07,Mg,1.41
Q1,2004-12-07,Ca,3.42
Q1,2004-12-07,NH4-N,39
Q1,2004-12-07,NO3-N,34
Q1,2004-12-14,K,0.89
Q1,2004-12-14,Mg,1.42
Q1,2004-12-14,Ca,2.97
Q1,2004-12-14,NH4-N,11
Q1,2004-12-14,NO3-N,84
Q1,2004-12-21,K,0.77
Q1,2004-12-21,Mg,2.05
Q1,2004-12-21,Ca,4.34
Q1,2004-12-21,NH4-N,5
Q1,2004-12-21,NO3-N,108
Q1,2004-12-28,K,1.12
Q1,2004-12-28,Mg,3.22
Q1,2004-12-28,Ca,6.23
Q1,2005-01-04,K,0.81
Q1,2005-01-04,Mg,3.13
Q1,2005-01-04,Ca,5.45
Q1,2005-01-04,NH4-N,12
Q1,2005-01-04,NO3-N,174
Q1,2005-01-11,K,0.8
Q1,2005-01-11,Mg,3.11
Q1,2005-01-11,Ca,5.68
Q1,2005-01-11,NO3-N,165
Q1,2005-01-18,K,0.82
Q1,2005-01-18,Mg,3.01
Q1,2005-01-18,Ca,5.38
Q1,2005-01-18,NO3-N,187
Q1,2005-01-25,K,0.75
Q1,2005-01-25,Mg,2.89
Q1,2005-01-25,Ca,5.26
Q1,2005-01-25,NO3-N,187
Q1,2005-02-01,K,0.75
Q1,2005-02-01,Mg,2.96
Q1,2005-02-01,Ca,5.49
Q1,2005-02-01,NH4-N,10
Q1,2005-02-01,NO3-N,182
Q1,2005-02-08,K,0.74
Q1,2005-02-08,Mg,3.07
Q1,2005-02-08,Ca,5.34
Q1,2005-02-08,NO3-N,177
Q1,2005-02-15,K,0.9
Q1,2005-02-15,Mg,3.12
Q1,2005-02-15,Ca,5.65
Q1,2005-02-15,NH4-N,19
Q1,2005-02-15,NO3-N,166
Q1,2005-02-22,K,0.8
Q1,2005-02-22,Mg,3.21
Q1,2005-02-22,Ca,5.64
Q1,2005-02-22,NH4-N,11
Q1,2005-02-22,NO3-N,176
Q1,2005-03-01,K,0.82
Q1,2005-03-01,Mg,3.27
Q1,2005-03-01,Ca,5.61
Q1,2005-03-01,NH4-N,8
Q1,2005-03-01,NO3-N,168
Q1,2005-03-08,K,0.82
Q1,2005-03-08,Mg,3.27
Q1,2005-03-08,Ca,6.07
Q1,2005-03-08,NO3-N,182
Q1,2005-03-15,K,0.82
Q1,2005-03-15,Mg,3.38
Q1,2005-03-15,Ca,5.38
Q1,2005-03-15,NH4-N,45
Q1,2005-03-15,NO3-N,245
Q1,2005-03-22,K,0.9
Q1,2005-03-22,Mg,3.38
Q1,2005-03-22,Ca,5.82
Q1,2005-03-22,NH4-N,5
Q1,2005-03-22,NO3-N,169
Q1,2005-03-29,K,0.81
Q1,2005-03-29,Mg,3.48
Q1,2005-03-29,Ca,6.34
Q1,2005-03-29,NO3-N,181
Q1,2005-04-05,K,0.79
Q1,2005-04-05,Mg,3.45
Q1,2005-04-05,Ca,5.93
Q1,2005-04-05,NO3-N,161
Q1,2005-04-12,K,0.95
Q1,2005-04-12,Mg,3.06
Q1,2005-04-12,Ca,5.59
Q1,2005-04-12,NO3-N,171
Q1,2005-04-19,K,0.92
Q1,2005-04-19,Mg,2.93
Q1,2005-04-19,Ca,5.51
Q1,2005-04-19,NH4-N,8
Q1,2005-04-19,NO3-N,152
Q1,2005-04-26,K,1.01
Q1,2005-04-26,Mg,3.23
Q1,2005-04-26,Ca,5.68
Q1,2005-04-26,NO3-N,188
Q1,2005-05-03,K,0.91
Q1,2005-05-03,Mg,3.33
Q1,2005-05-03,Ca,6.32
Q1,2005-05-03,NO3-N,177
Q1,2005-05-10,K,0.92
Q1,2005-05-10,Mg,3.15
Q1,2005-05-10,Ca,6.03
Q1,2005-05-10,NH4-N,25
Q1,2005-05-10,NO3-N,141
Q1,2005-05-17,K,0.78
Q1,2005-05-17,Mg,1.3
Q1,2005-05-17,Ca,2.27
Q1,2005-05-17,NH4-N,12
Q1,2005-05-17,NO3-N,84
Q1,2005-05-24,K,0.74
Q1,2005-05-24,Mg,1.63
Q1,2005-05-24,Ca,2.93
Q1,2005-05-24,NH4-N,9
Q1,2005-05-24,NO3-N,125
Q1,2005-05-31,K,0.85
Q1,2005-05-31,Mg,3.33
Q1,2005-05-31,Ca,5.75
Q1,2005-05-31,NO3-N,149
Q1,2005-06-07,K,0.98
Q1,2005-06-07,Mg,2.71
Q1,2005-06-07,Ca,4.96
Q1,2005-06-07,NO3-N,139
Q1,2005-06-14,K,0.96
Q1,2005-06-14,Mg,3.15
Q1,2005-06-14,Ca,5.78
Q1,2005-06-14,NO3-N,165
Q1,2005-06-21,K,2.43
Q1,2005-06-21,Mg,3.35
Q1,2005-06-21,Ca,6.34
Q1,2005-06-21,NH4-N,12
Q1,2005-06-21,NO3-N,174
Q1,2005-06-28,K,0.88
Q1,2005-06-28,Mg,3.16
Q1,2005-06-28,Ca,5.79
Q1,2005-06-28,NO3-N,19
Q1,2005-07-05,K,0.83
Q1,2005-07-05,Mg,2.8
Q1,2005-07-05,Ca,5.27
Q1,2005-07-05,NO3-N,117
Q1,2005-07-12,K,0.83
Q1,2005-07-12,Mg,2.97
Q1,2005-07-12,Ca,5.5
Q1,2005-07-12,NO3-N,100
Q1,2005-07-19,K,0.82
Q1,2005-07-19,Mg,2.93
Q1,2005-07-19,Ca,5.57
Q1,2005-07-19,NO3-N,101
Q1,2005-07-26,K,0.81
Q1,2005-07-26,Mg,3.27
Q1,2005-07-26,Ca,5.49
Q1,2005-07-26,NO3-N,166
Q1,2005-08-02,K,0.56
Q1,2005-08-02,Mg,2.68
Q1,2005-08-02,Ca,5.39
Q1,2005-08-02,NO3-N,133
Q1,2005-08-09,K,0.76
Q1,2005-08-09,Mg,2.93
Q1,2005-08-09,Ca,5.39
Q1,2005-08-09,NO3-N,146
Q1,2005-08-16,K,0.75
Q1,2005-08-16,Mg,2.88
Q1,2005-08-16,Ca,5.63
Q1,2005-08-23,K,0.88
Q1,2005-08-23,Mg,3.38
Q1,2005-08-23,Ca,6.13
Q1,2005-08-23,NO3-N,164
Q1,2005-08-30,K,0.86
Q1,2005-08-30,Mg,3.47
Q1,2005-08-30,Ca,6.26
Q1,2005-08-30,NO3-N,168
Q1,2005-09-06,K,0.79
Q1,2005-09-06,Mg,3.34
Q1,2005-09-06,Ca,6.31
Q1,2005-09-06,NH4-N,10
Q1,2005-09-06,NO3-N,153
Q1,2005-09-13,K,0.8
Q1,2005-09-13,Mg,3.17
Q1,2005-09-13,Ca,5.48
Q1,2005-09-13,NO3-N,159
Q1,2005-09-20,K,0.94
Q1,2005-09-20,Mg,2.12
Q1,2005-09-20,Ca,3.98
Q1,2005-09-20,NH4-N,21
Q1,2005-09-20,NO3-N,109
Q1,2005-09-27,K,0.78
Q1,2005-09-27,Mg,3.27
Q1,2005-09-27,Ca,5.93
Q1,2005-09-27,NH4-N,7
Q1,2005-09-27,NO3-N,152
Q1,2005-10-04,K,0.98
Q1,2005-10-04,Mg,2.5
Q1,2005-10-04,Ca,4.6
Q1,2005-10-04,NO3-N,142
Q1,2005-10-11,K,0.84
Q1,2005-10-11,Mg,1.84
Q1,2005-10-11,Ca,3.33
Q1,2005-10-11,NO3-N,123
Q1,2005-10-18,K,0.85
Q1,2005-10-18,Mg,2.72
Q1,2005-10-18,Ca,4.99
Q1,2005-10-18,NH4-N,9
Q1,2005-10-18,NO3-N,163
Q1,2005-10-25,K,0.87
Q1,2005-10-25,Mg,2.92
Q1,2005-10-25,Ca,5.37
Q1,2005-10-25,NO3-N,159
Q1,2005-11-01,K,0.84
Q1,2005-11-01,Mg,2.95
Q1,2005-11-01,Ca,5.4
Q1,2005-11-01,NH4-N,14
Q1,2005-11-01,NO3-N,163
Q1,2005-11-08,K,0.87
Q1,2005-11-08,Mg,3.32
Q1,2005-11-08,Ca,5.69
Q1,2005-11-08,NO3-N,178
Q1,2005-11-15,K,0.8
Q1,2005-11-15,Mg,2.82
Q1,2005-11-15,Ca,5.1
Q1,2005-11-15,NH4-N,5
Q1,2005-11-15,NO3-N,172
Q1,2005-11-22,K,0.78
Q1,2005-11-22,Mg,3.3
Q1,2005-11-22,Ca,6.1
Q1,2005-11-22,NH4-N,5
Q1,2005-11-22,NO3-N,174
Q1,2005-11-29,K,0.78
Q1,2005-11-29,Mg,3.02
Q1,2005-11-29,Ca,5.11
Q1,2005-11-29,NO3-N,180
Q1,2005-12-06,K,0.79
Q1,2005-12-06,Mg,2.99
Q1,2005-12-06,Ca,5.49
Q1,2005-12-06,NO3-N,115
Q1,2005-12-13,K,0.78
Q1,2005-12-13,Mg,3.08
Q1,2005-12-13,Ca,5.65
Q1,2005-12-13,NO3-N,174
Q1,2005-12-20,K,0.71
Q1,2005-12-20,Mg,2.82
Q1,2005-12-20,Ca,5.22
Q1,2005-12-20,NO3-N,132
Q1,2005-12-27,K,0.77
Q1,2005-12-27,Mg,3.16
Q1,2005-12-27,Ca,5.58
Q1,2005-12-27,NO3-N,167
Q1,2006-01-03,K,0.78
Q1,2006-01-03,Mg,3.06
Q1,2006-01-03,Ca,5.2
Q1,2006-01-03,NH4-N,13
Q1,2006-01-03,NO3-N,153
Q1,2006-01-10,K,0.92
Q1,2006-01-10,Mg,2.61
Q1,2006-01-10,Ca,4.17
Q1,2006-01-10,NO3-N,141
Q1,2006-01-17,K,0.79
Q1,2006-01-17,Mg,3.07
Q1,2006-01-17,Ca,5.64
Q1,2006-01-17,NO3-N,176
Q1,2006-01-24,K,0.77
Q1,2006-01-24,Mg,3.02
Q1,2006-01-24,Ca,5.61
Q1,2006-01-24,NO3-N,167
Q1,2006-01-31,K,0.95
Q1,2006-01-31,Mg,2.35
Q1,2006-01-31,Ca,4.16
Q1,2006-01-31,NH4-N,5
Q1,2006-01-31,NO3-N,112
Q1,2006-02-07,K,0.76
Q1,2006-02-07,Mg,2.19
Q1,2006-02-07,Ca,4.02
Q1,2006-02-07,NO3-N,116
Q1,2006-02-14,K,0.81
Q1,2006-02-14,Mg,3.16
Q1,2006-02-14,Ca,5.94
Q1,2006-02-14,NO3-N,186
Q1,2006-02-21,K,0.77
Q1,2006-02-21,Mg,3.05
Q1,2006-02-21,Ca,5.8
Q1,2006-02-21,NO3-N,176
Q1,2006-02-28,K,0.84
Q1,2006-02-28,Mg,3.43
Q1,2006-02-28,Ca,6.76
Q1,2006-02-28,NO3-N,220
Q1,2006-03-07,K,0.79
Q1,2006-03-07,Mg,2.85
Q1,2006-03-07,Ca,5.19
Q1,2006-03-07,NO3-N,174
Q1,2006-03-14,K,0.85
Q1,2006-03-14,Mg,2.66
Q1,2006-03-14,Ca,5.08
Q1,2006-03-14,NH4-N,8
Q1,2006-03-14,NO3-N,169
Q1,2006-03-21,K,0.83
Q1,2006-03-21,Mg,3.18
Q1,2006-03-21,Ca,5.64
Q1,2006-03-21,NO3-N,180
Q1,2006-03-28,K,0.82
Q1,2006-03-28,Mg,3.29
Q1,2006-03-28,Ca,6.38
Q1,2006-03-28,NO3-N,152
Q1,2006-04-04,K,0.75
Q1,2006-04-04,Mg,2.72
Q1,2006-04-04,Ca,5.3
Q1,2006-04-04,NO3-N,145
Q1,2006-04-11,K,0.87
Q1,2006-04-11,Mg,3.23
Q1,2006-04-11,Ca,5.85
Q1,2006-04-11,NO3-N,160
Q1,2006-04-18,K,0.89
Q1,2006-04-18,Mg,3.16
Q1,2006-04-18,Ca,5.63
Q1,2006-04-18,NO3-N,143
Q1,2006-04-25,K,0.87
Q1,2006-04-25,Mg,3.07
Q1,2006-04-25,Ca,5.81
Q1,2006-04-25,NO3-N,138
Q1,2006-05-02,K,0.83
Q1,2006-05-02,Mg,3.23
Q1,2006-05-02,Ca,6.01
Q1,2006-05-02,NO3-N,142
Q1,2006-05-09,K,0.86
Q1,2006-05-09,Mg,3.24
Q1,2006-05-09,Ca,6.18
Q1,2006-05-09,NO3-N,133
Q1,2006-05-16,K,0.8
Q1,2006-05-16,Mg,3.24
Q1,2006-05-16,Ca,5.97
Q1,2006-05-16,NO3-N,168
Q1,2006-05-23,K,0.25
Q1,2006-05-23,Mg,0.35
Q1,2006-05-30,K,0.82
Q1,2006-05-30,Mg,3.28
Q1,2006-05-30,Ca,6.27
Q1,2006-05-30,NO3-N,143
Q1,2006-06-06,K,0.89
Q1,2006-06-06,Mg,3.21
Q1,2006-06-06,Ca,5.9
Q1,2006-06-06,NO3-N,152
Q1,2006-06-13,K,0.94
Q1,2006-06-13,Mg,3.55
Q1,2006-06-13,Ca,6.19
Q1,2006-06-13,NO3-N,188
Q1,2006-06-20,K,0.89
Q1,2006-06-20,Mg,2.22
Q1,2006-06-20,Ca,4.39
Q1,2006-06-20,NH4-N,22
Q1,2006-06-20,NO3-N,95
Q1,2006-06-27,K,0.9
Q1,2006-06-27,Mg,3.4
Q1,2006-06-27,Ca,6.4
Q1,2006-06-27,NO3-N,214
Q1,2006-07-05,K,0.91
Q1,2006-07-05,Mg,3.17
Q1,2006-07-05,Ca,5.88
Q1,2006-07-05,NH4-N,9
Q1,2006-07-05,NO3-N,206
Q1,2006-07-11,K,0.93
Q1,2006-07-11,Mg,3.03
Q1,2006-07-11,Ca,5.85
Q1,2006-07-11,NO3-N,175
Q1,2006-07-18,K,0.88
Q1,2006-07-18,Mg,3.34
Q1,2006-07-18,Ca,5.45
Q1,2006-07-18,NO3-N,193
Q1,2006-07-26,K,0.87
Q1,2006-07-26,Mg,3.38
Q1,2006-07-26,Ca,6.38
Q1,2006-07-26,NO3-N,190
Q1,2006-08-01,K,0.94
Q1,2006-08-01,Mg,3.51
Q1,2006-08-01,Ca,6.13
Q1,2006-08-01,NO3-N,100
Q1,2006-08-08,K,0.91
Q1,2006-08-08,Mg,2.55
Q1,2006-08-08,Ca,4.97
Q1,2006-08-08,NH4-N,9
Q1,2006-08-15,K,0.93
Q1,2006-08-15,Mg,3.21
Q1,2006-08-15,Ca,6.32
Q1,2006-08-15,NH4-N,14
Q1,2006-08-15,NO3-N,223
Q1,2006-08-22,K,0.86
Q1,2006-08-22,Mg,3.23
Q1,2006-08-22,Ca,6.39
Q1,2006-08-22,NO3-N,185
Q1,2006-08-29,K,0.88
Q1,2006-08-29,Mg,3.48
Q1,2006-08-29,Ca,7.03
Q1,2006-08-29,NH4-N,5
Q1,2006-08-29,NO3-N,188
Q1,2006-09-05,K,0.89
Q1,2006-09-05,Mg,3.34
Q1,2006-09-05,Ca,6.43
Q1,2006-09-05,NO3-N,90
Q1,2006-09-12,K,0.94
Q1,2006-09-12,Mg,3.17
Q1,2006-09-12,Ca,6.32
Q1,2006-09-12,NO3-N,125
Q1,2006-09-19,K,0.92
Q1,2006-09-19,Mg,3.45
Q1,2006-09-19,Ca,6.93
Q1,2006-09-19,NO3-N,142
Q1,2006-09-26,K,0.93
Q1,2006-09-26,Mg,2.28
Q1,2006-09-26,Ca,4.6
Q1,2006-09-26,NH4-N,7
Q1,2006-09-26,NO3-N,10
Q1,2006-10-03,K,1
Q1,2006-10-03,Mg,2.96
Q1,2006-10-03,Ca,5.88
Q1,2006-10-03,NO3-N,161
Q1,2006-10-10,K,0.98
Q1,2006-10-10,Mg,2.14
Q1,2006-10-10,Ca,4.27
Q1,2006-10-10,NO3-N,114
Q1,2006-10-17,K,0.93
Q1,2006-10-17,Mg,3.3
Q1,2006-10-17,Ca,6.49
Q1,2006-10-17,NO3-N,173
Q1,2006-10-24,K,0.92
Q1,2006-10-24,Mg,3.21
Q1,2006-10-24,Ca,6.25
Q1,2006-10-24,NO3-N,145
Q1,2006-10-31,K,0.92
Q1,2006-10-31,Mg,3.19
Q1,2006-10-31,Ca,6.27
Q1,2006-10-31,NH4-N,7
Q1,2006-10-31,NO3-N,178
Q1,2006-11-07,K,0.88
Q1,2006-11-07,Mg,3.22
Q1,2006-11-07,Ca,6.18
Q1,2006-11-07,NO3-N,145
Q1,2006-11-14,K,0.98
Q1,2006-11-14,Mg,2.58
Q1,2006-11-14,Ca,4.78
Q1,2006-11-14,NO3-N,149
Q1,2006-11-21,K,0.85
Q1,2006-11-21,Mg,2.95
Q1,2006-11-21,Ca,5.3
Q1,2006-11-21,NO3-N,150
Q1,2006-11-28,K,0.98
Q1,2006-11-28,Mg,2.84
Q1,2006-11-28,Ca,5.41
Q1,2006-11-28,NO3-N,154
Q1,2006-12-05,K,0.9
Q1,2006-12-05,Mg,2.9
Q1,2006-12-05,Ca,5.73
Q1,2006-12-05,NO3-N,140
Q1,2006-12-12,K,0.95
Q1,2006-12-12,Mg,3.4
Q1,2006-12-12,Ca,6.65
Q1,2006-12-12,NO3-N,201
Q1,2006-12-19,K,0.93
Q1,2006-12-19,Mg,3.36
Q1,2006-12-19,Ca,6.5
Q1,2006-12-19,NO3-N,246
Q1,2006-12-26,K,0.88
Q1,2006-12-26,Mg,3.07
Q1,2006-12-26,Ca,6.09
Q1,2006-12-26,NO3-N,167
Q1,2007-01-02,K,0.87
Q1,2007-01-02,Mg,2.9
Q1,2007-01-02,Ca,5.85
Q1,2007-01-02,NO3-N,166
Q1,2007-01-09,K,0.91
Q1,2007-01-09,Mg,3.33
Q1,2007-01-09,Ca,6.31
Q1,2007-01-09,NH4-N,6
Q1,2007-01-09,NO3-N,166
Q1,2007-01-16,K,0.83
Q1,2007-01-16,Mg,2.84
Q1,2007-01-16,Ca,5.49
Q1,2007-01-16,NO3-N,163
Q1,2007-01-23,K,0.86
Q1,2007-01-23,Mg,3.38
Q1,2007-01-23,Ca,6.57
Q1,2007-01-23,NH4-N,7
Q1,2007-01-23,NO3-N,194
Q1,2007-01-30,K,0.87
Q1,2007-01-30,Mg,3.41
Q1,2007-01-30,Ca,6.86
Q1,2007-01-30,NO3-N,194
Q1,2007-02-06,K,0.92
Q1,2007-02-06,Mg,2.55
Q1,2007-02-06,Ca,4.7
Q1,2007-02-06,NO3-N,95
Q1,2007-02-13,K,0.87
Q1,2007-02-13,Mg,3.64
Q1,2007-02-13,Ca,6.61
Q1,2007-02-13,NO3-N,163
Q1,2007-02-20,K,0.86
Q1,2007-02-20,Mg,3.64
Q1,2007-02-20,Ca,5.91
Q1,2007-02-20,NO3-N,157
Q1,2007-02-27,K,0.85
Q1,2007-02-27,Mg,3.68
Q1,2007-02-27,Ca,6.46
Q1,2007-02-27,NO3-N,197
Q1,2007-03-06,K,0.89
Q1,2007-03-06,Mg,3.12
Q1,2007-03-06,Ca,5.38
Q1,2007-03-06,NH4-N,11
Q1,2007-03-06,NO3-N,172
Q1,2007-03-13,K,0.92
Q1,2007-03-13,Mg,3.73
Q1,2007-03-13,Ca,5.89
Q1,2007-03-13,NH4-N,10
Q1,2007-03-13,NO3-N,121
Q1,2007-03-20,K,0.93
Q1,2007-03-20,Mg,3.76
Q1,2007-03-20,Ca,6.05
Q1,2007-03-20,NO3-N,95
Q1,2007-03-27,K,0.92
Q1,2007-03-27,Mg,3.65
Q1,2007-03-27,Ca,5.98
Q1,2007-03-27,NH4-N,5
Q1,2007-03-27,NO3-N,192
Q1,2007-04-03,K,0.85
Q1,2007-04-03,Mg,3.51
Q1,2007-04-03,Ca,5.48
Q1,2007-04-03,NH4-N,9
Q1,2007-04-03,NO3-N,137
Q1,2007-04-10,K,0.92
Q1,2007-04-10,Mg,3.67
Q1,2007-04-10,Ca,5.81
Q1,2007-04-10,NH4-N,8
Q1,2007-04-10,NO3-N,161
Q1,2007-04-17,K,0.88
Q1,2007-04-17,Mg,3.62
